,start_sec,end_sec,note_freq_hz,note_name,midi_note,included_freqs
12,9.845260770975056,10.565079365079365,349.2282314330039,F4,65,"[349.2282314330038, 347.21682482900223, 347.21682482900223, 347.21682482900223, 347.21682482900223, 347.21682482900223, 345.2170030745703, 345.2170030745703, 345.2170030745703, 345.2170030745703, 343.22869944588433, 343.22869944588433, 343.22869944588433, 343.22869944588433, 345.2170030745703, 347.21682482900223, 347.21682482900223, 347.21682482900223, 345.2170030745703, 343.22869944588433, 343.22869944588433, 345.2170030745703, 347.21682482900223, 349.2282314330038, 349.2282314330038, 347.21682482900223, 347.21682482900223, 349.2282314330038, 349.2282314330038, 349.2282314330038, 347.21682482900223, 347.21682482900223]"
13,10.588299319727891,11.331337868480725,391.99543598174927,G4,67,"[333.4576446322876, 401.1578949656154, 401.1578949656154, 398.84739550836855, 398.84739550836855, 396.5502035487653, 391.9954359817493, 389.7377084050387, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 389.7377084050387, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 385.26118901858945, 376.4618113003449]"
=======
0,0.09287981859410431,0.11609977324263039,261.6255653005986,C4,60,"[255.6500291307247, 254.17759331190004]"
1,0.37151927437641724,0.5572789115646258,261.6255653005986,C4,60,"[272.42079928303684, 260.1187129259726, 260.1187129259726, 261.6255653005986, 263.1411467822288, 264.6655079380657, 266.19869962824436, 266.19869962824436, 264.6655079380657]"
2,0.5804988662131519,0.7894784580498866,293.6647679174076,D4,62,"[257.13099468347406, 291.9733833144849, 307.5533855193843, 304.0208335929107, 304.0208335929107, 298.79793764201077, 290.2917403700367, 286.9574553484241, 291.9733833144849, 302.26980244077964]"
3,0.8126984126984127,0.8359183673469388,311.1269837220809,D♯4,63,"[307.5533855193843, 304.0208335929107]"
4,0.9520181405895691,1.1377777777777778,329.6275569128699,E4,64,"[331.5370699244067, 335.38934511626763, 335.38934511626763, 335.38934511626763, 337.3322358273121, 337.3322358273121, 335.38934511626763, 325.8414615030442, 314.74210513575684]"
5,1.7647165532879818,1.9969160997732427,329.6275569128699,E4,64,"[347.21682482900223, 345.2170030745703, 345.2170030745703, 341.2518476034216, 337.3322358273121, 337.3322358273121, 339.28638158974695, 335.38934511626763, 331.5370699244067, 329.6275569128699, 325.8414615030442]"
6,2.020136054421769,2.043356009070295,329.6275569128699,E4,64,"[318.3992322368831, 337.3322358273121]"
7,2.066575963718821,2.391655328798186,293.6647679174076,D4,62,"[316.5653876023804, 293.6647679174075, 285.30470202322215, 282.02769802256034, 286.9574553484241, 293.6647679174075, 297.0769881570017, 297.0769881570017, 293.6647679174075, 291.9733833144849, 290.2917403700367, 290.2917403700367, 288.6197829762387, 273.99891691894106, 295.3659506116579]"
8,2.461315192743764,4.992290249433107,174.61411571650194,F3,53,"[282.02769802256034, 264.6655079380657, 260.1187129259726, 261.6255653005986, 263.1411467822288, 264.6655079380657, 264.6655079380657, 263.1411467822288, 261.6255653005986, 261.6255653005986, 261.6255653005986, 261.6255653005986, 263.1411467822288, 264.6655079380657, 266.19869962824436, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 263.1411467822288, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 264.6655079380657, 263.1411467822288, 263.1411467822288, 263.1411467822288, 263.1411467822288, 263.1411467822288, 264.6655079380657, 264.6655079380657, 266.19869962824436, 266.19869962824436, 266.19869962824436, 266.19869962824436, 264.6655079380657, 264.6655079380657, 263.1411467822288, 263.1411467822288, 264.6655079380657, 264.6655079380657, 266.19869962824436, 266.19869962824436, 266.19869962824436, 266.19869962824436, 266.19869962824436, 264.6655079380657, 263.1411467822288, 261.6255653005986, 261.6255653005986, 264.6655079380657, 270.8517709358815, 273.99891691894106, 277.1826309768721, 278.7883336231537, 65.40639132514966, 65.40639132514966, 71.73936383710603, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 72.15494574405967, 84.33305895682803, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 78.68552628393921, 73.4161919793519, 71.32617550580554, 81.46036537576103, 79.59980805922079, 65.40639132514966, 65.40639132514966, 81.46036537576103, 78.23233100085048, 77.33375603922921, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 65.40639132514966, 80.0609250563203, 67.32294488175604, 65.40639132514966, 66.54967490706109, 75.13221412149176, 70.50692450564009, 75.13221412149176, 76.00520839822768, 65.40639132514966, 65.40639132514966, 65.40639132514966, 71.73936383710603, 80.9911881955289]"
>>>>>>> Stashed changes
